type,average,se
"Obligate coral\n feeder",7.5,0.6
"Soft coral\n feeder",7.5,0.3
"Generalist",5.1,0.3
"C. striatus",4.58,0.26
"Non coral\n feeder",4.4,0.35
"Planktivore",2.4,0.2
