size_cm,gut_length_cm
13.00,41
13.50,73
12.80,37.5
13.00,52.5
13.00,59
13.00,69.5
13.00,46
13.50,79.5
13.20,61
14.50,78
13.00,48
14.00,71.5
13.00,49.5
13.00,42
14.30,87
13.50,69.5
13.30,68
13.00,39.5
13.50,44
14.50,106
14.30,79
