site,size_cm,se
puerto_rico,13.759,0.8
tamandare,8.5,1.5
salvador,8.796,1.7
abrolhos,10.69,2.0
trindade,13.1,0.2
guarapari,13.023,1.9
arraial,10.7,2.0
florianopolis,12.045,1.9
